site,species,trait,env,value
30,Asarum caudatum,-0.732177277,-0.936792732,0
306,Asarum caudatum,-0.732177277,1.34195997,0
307,Asarum caudatum,-0.732177277,1.394045746,0
308,Asarum caudatum,-0.732177277,-0.350827751,0
31,Asarum caudatum,-0.732177277,-0.204336506,0
32,Asarum caudatum,-0.732177277,1.47217441,0
33,Asarum caudatum,-0.732177277,1.08153109,0
34,Asarum caudatum,-0.732177277,0.82110221,0
35,Asarum caudatum,-0.732177277,0.283967644,0
38,Asarum caudatum,-0.732177277,-0.503829718,0
39,Asarum caudatum,-0.732177277,-0.774024681,0
407,Asarum caudatum,-0.732177277,0.905741596,0
409,Asarum caudatum,-0.732177277,-1.480438019,0
410,Asarum caudatum,-0.732177277,-1.425096882,0
411,Asarum caudatum,-0.732177277,-0.936792732,0
412,Asarum caudatum,-0.732177277,1.667496071,0
43,Asarum caudatum,-0.732177277,-1.425096882,0
45,Asarum caudatum,-0.732177277,0.202583619,0
49,Asarum caudatum,-0.732177277,-0.692640656,0
50,Asarum caudatum,-0.732177277,-1.099560782,0
51,Asarum caudatum,-0.732177277,-0.285720531,0
53,Asarum caudatum,-0.732177277,0.82110221,0
81,Asarum caudatum,-0.732177277,0.69088777,0
83,Asarum caudatum,-0.732177277,1.423343995,0
84,Asarum caudatum,-0.732177277,-0.070866705,0
109,Asarum hartwegii,-1.373221651,-0.350827751,0
113,Asarum hartwegii,-1.373221651,-0.774024681,0
12,Asarum hartwegii,-1.373221651,1.667496071,0
156,Asarum hartwegii,-1.373221651,1.01642387,0
157,Asarum hartwegii,-1.373221651,1.34195997,0
160,Asarum hartwegii,-1.373221651,-1.392543272,0
161,Asarum hartwegii,-1.373221651,-0.936792732,0
163,Asarum hartwegii,-1.373221651,-1.197221612,0
164,Asarum hartwegii,-1.373221651,-0.285720531,0
185,Asarum hartwegii,-1.373221651,1.423343995,0
187,Asarum hartwegii,-1.373221651,0.69088777,0
188,Asarum hartwegii,-1.373221651,1.01642387,0
190,Asarum hartwegii,-1.373221651,0.75599499,0
191,Asarum hartwegii,-1.373221651,0.609503745,0
192,Asarum hartwegii,-1.373221651,-1.587864932,0
193,Asarum hartwegii,-1.373221651,0.75599499,0
194,Asarum hartwegii,-1.373221651,0.300244449,0
223,Asarum hartwegii,-1.373221651,-1.099560782,0
224,Asarum hartwegii,-1.373221651,-0.448488581,0
225,Asarum hartwegii,-1.373221651,-1.099560782,0
226,Asarum hartwegii,-1.373221651,-1.262328832,0
227,Asarum hartwegii,-1.373221651,-1.262328832,0
230,Asarum hartwegii,-1.373221651,-0.448488581,0
247,Asarum hartwegii,-1.373221651,0.69088777,0
248,Asarum hartwegii,-1.373221651,1.01642387,0
250,Asarum hartwegii,-1.373221651,-0.285720531,0
29,Asarum hartwegii,-1.373221651,-0.774024681,0
30,Asarum hartwegii,-1.373221651,-0.936792732,0
306,Asarum hartwegii,-1.373221651,1.34195997,0
307,Asarum hartwegii,-1.373221651,1.394045746,0
308,Asarum hartwegii,-1.373221651,-0.350827751,0
31,Asarum hartwegii,-1.373221651,-0.204336506,0
32,Asarum hartwegii,-1.373221651,1.47217441,0
33,Asarum hartwegii,-1.373221651,1.08153109,0
34,Asarum hartwegii,-1.373221651,0.82110221,0
35,Asarum hartwegii,-1.373221651,0.283967644,0
38,Asarum hartwegii,-1.373221651,-0.503829718,0
39,Asarum hartwegii,-1.373221651,-0.774024681,0
407,Asarum hartwegii,-1.373221651,0.905741596,2
409,Asarum hartwegii,-1.373221651,-1.480438019,0
410,Asarum hartwegii,-1.373221651,-1.425096882,0
411,Asarum hartwegii,-1.373221651,-0.936792732,0
412,Asarum hartwegii,-1.373221651,1.667496071,0
43,Asarum hartwegii,-1.373221651,-1.425096882,0
45,Asarum hartwegii,-1.373221651,0.202583619,0
49,Asarum hartwegii,-1.373221651,-0.692640656,0
50,Asarum hartwegii,-1.373221651,-1.099560782,0
51,Asarum hartwegii,-1.373221651,-0.285720531,0
53,Asarum hartwegii,-1.373221651,0.82110221,0
81,Asarum hartwegii,-1.373221651,0.69088777,0
83,Asarum hartwegii,-1.373221651,1.423343995,0
84,Asarum hartwegii,-1.373221651,-0.070866705,0
109,Aster radulinus,-1.221209494,-0.350827751,0
113,Aster radulinus,-1.221209494,-0.774024681,0
12,Aster radulinus,-1.221209494,1.667496071,0
156,Aster radulinus,-1.221209494,1.01642387,0
157,Aster radulinus,-1.221209494,1.34195997,0
160,Aster radulinus,-1.221209494,-1.392543272,0
161,Aster radulinus,-1.221209494,-0.936792732,0
163,Aster radulinus,-1.221209494,-1.197221612,0
164,Aster radulinus,-1.221209494,-0.285720531,0
185,Aster radulinus,-1.221209494,1.423343995,0
187,Aster radulinus,-1.221209494,0.69088777,0
188,Aster radulinus,-1.221209494,1.01642387,0
190,Aster radulinus,-1.221209494,0.75599499,0
191,Aster radulinus,-1.221209494,0.609503745,0
192,Aster radulinus,-1.221209494,-1.587864932,0
193,Aster radulinus,-1.221209494,0.75599499,0
194,Aster radulinus,-1.221209494,0.300244449,0
223,Aster radulinus,-1.221209494,-1.099560782,1
224,Aster radulinus,-1.221209494,-0.448488581,0
225,Aster radulinus,-1.221209494,-1.099560782,0
226,Aster radulinus,-1.221209494,-1.262328832,0
227,Aster radulinus,-1.221209494,-1.262328832,0
230,Aster radulinus,-1.221209494,-0.448488581,0
247,Aster radulinus,-1.221209494,0.69088777,0
248,Aster radulinus,-1.221209494,1.01642387,0
250,Aster radulinus,-1.221209494,-0.285720531,0
29,Aster radulinus,-1.221209494,-0.774024681,0
30,Aster radulinus,-1.221209494,-0.936792732,0
306,Aster radulinus,-1.221209494,1.34195997,0
307,Aster radulinus,-1.221209494,1.394045746,0
308,Aster radulinus,-1.221209494,-0.350827751,0
31,Aster radulinus,-1.221209494,-0.204336506,0
32,Aster radulinus,-1.221209494,1.47217441,0
33,Aster radulinus,-1.221209494,1.08153109,0
34,Aster radulinus,-1.221209494,0.82110221,0
35,Aster radulinus,-1.221209494,0.283967644,0
38,Aster radulinus,-1.221209494,-0.503829718,0
39,Aster radulinus,-1.221209494,-0.774024681,0
407,Aster radulinus,-1.221209494,0.905741596,0
409,Aster radulinus,-1.221209494,-1.480438019,0
410,Aster radulinus,-1.221209494,-1.425096882,0
411,Aster radulinus,-1.221209494,-0.936792732,0
412,Aster radulinus,-1.221209494,1.667496071,0
43,Aster radulinus,-1.221209494,-1.425096882,0
45,Aster radulinus,-1.221209494,0.202583619,0
49,Aster radulinus,-1.221209494,-0.692640656,0
50,Aster radulinus,-1.221209494,-1.099560782,0
51,Aster radulinus,-1.221209494,-0.285720531,0
53,Aster radulinus,-1.221209494,0.82110221,0
81,Aster radulinus,-1.221209494,0.69088777,0
83,Aster radulinus,-1.221209494,1.423343995,0
84,Aster radulinus,-1.221209494,-0.070866705,0
109,Berberis aquifolium var. repens,1.303759385,-0.350827751,0
113,Berberis aquifolium var. repens,1.303759385,-0.774024681,0
12,Berberis aquifolium var. repens,1.303759385,1.667496071,0
156,Berberis aquifolium var. repens,1.303759385,1.01642387,0
157,Berberis aquifolium var. repens,1.303759385,1.34195997,0
160,Berberis aquifolium var. repens,1.303759385,-1.392543272,0
161,Berberis aquifolium var. repens,1.303759385,-0.936792732,0
163,Berberis aquifolium var. repens,1.303759385,-1.197221612,0
164,Berberis aquifolium var. repens,1.303759385,-0.285720531,0
185,Berberis aquifolium var. repens,1.303759385,1.423343995,0
187,Berberis aquifolium var. repens,1.303759385,0.69088777,0
188,Berberis aquifolium var. repens,1.303759385,1.01642387,0
190,Berberis aquifolium var. repens,1.303759385,0.75599499,0
191,Berberis aquifolium var. repens,1.303759385,0.609503745,1
192,Berberis aquifolium var. repens,1.303759385,-1.587864932,0
193,Berberis aquifolium var. repens,1.303759385,0.75599499,0
194,Berberis aquifolium var. repens,1.303759385,0.300244449,0
223,Berberis aquifolium var. repens,1.303759385,-1.099560782,0
224,Berberis aquifolium var. repens,1.303759385,-0.448488581,0
225,Berberis aquifolium var. repens,1.303759385,-1.099560782,0
226,Berberis aquifolium var. repens,1.303759385,-1.262328832,0
227,Berberis aquifolium var. repens,1.303759385,-1.262328832,0
230,Berberis aquifolium var. repens,1.303759385,-0.448488581,0
247,Berberis aquifolium var. repens,1.303759385,0.69088777,0
248,Berberis aquifolium var. repens,1.303759385,1.01642387,0
250,Berberis aquifolium var. repens,1.303759385,-0.285720531,0
29,Berberis aquifolium var. repens,1.303759385,-0.774024681,0
30,Berberis aquifolium var. repens,1.303759385,-0.936792732,0
306,Berberis aquifolium var. repens,1.303759385,1.34195997,3
307,Berberis aquifolium var. repens,1.303759385,1.394045746,0
308,Berberis aquifolium var. repens,1.303759385,-0.350827751,0
31,Berberis aquifolium var. repens,1.303759385,-0.204336506,0
32,Berberis aquifolium var. repens,1.303759385,1.47217441,2
33,Berberis aquifolium var. repens,1.303759385,1.08153109,0
34,Berberis aquifolium var. repens,1.303759385,0.82110221,0
35,Berberis aquifolium var. repens,1.303759385,0.283967644,0
38,Berberis aquifolium var. repens,1.303759385,-0.503829718,0
39,Berberis aquifolium var. repens,1.303759385,-0.774024681,0
407,Berberis aquifolium var. repens,1.303759385,0.905741596,0
409,Berberis aquifolium var. repens,1.303759385,-1.480438019,0
410,Berberis aquifolium var. repens,1.303759385,-1.425096882,0
411,Berberis aquifolium var. repens,1.303759385,-0.936792732,0
412,Berberis aquifolium var. repens,1.303759385,1.667496071,0
43,Berberis aquifolium var. repens,1.303759385,-1.425096882,0
45,Berberis aquifolium var. repens,1.303759385,0.202583619,0
49,Berberis aquifolium var. repens,1.303759385,-0.692640656,0
50,Berberis aquifolium var. repens,1.303759385,-1.099560782,0
51,Berberis aquifolium var. repens,1.303759385,-0.285720531,0
53,Berberis aquifolium var. repens,1.303759385,0.82110221,0
81,Berberis aquifolium var. repens,1.303759385,0.69088777,0
83,Berberis aquifolium var. repens,1.303759385,1.423343995,0
84,Berberis aquifolium var. repens,1.303759385,-0.070866705,0
109,Berberis nervosa,1.604495497,-0.350827751,0
113,Berberis nervosa,1.604495497,-0.774024681,0
12,Berberis nervosa,1.604495497,1.667496071,0
156,Berberis nervosa,1.604495497,1.01642387,2
157,Berberis nervosa,1.604495497,1.34195997,1
160,Berberis nervosa,1.604495497,-1.392543272,4
161,Berberis nervosa,1.604495497,-0.936792732,1
163,Berberis nervosa,1.604495497,-1.197221612,0
164,Berberis nervosa,1.604495497,-0.285720531,0
185,Berberis nervosa,1.604495497,1.423343995,0
187,Berberis nervosa,1.604495497,0.69088777,0
188,Berberis nervosa,1.604495497,1.01642387,0
190,Berberis nervosa,1.604495497,0.75599499,2
191,Berberis nervosa,1.604495497,0.609503745,0
192,Berberis nervosa,1.604495497,-1.587864932,3
193,Berberis nervosa,1.604495497,0.75599499,11
194,Berberis nervosa,1.604495497,0.300244449,6
223,Berberis nervosa,1.604495497,-1.099560782,20
224,Berberis nervosa,1.604495497,-0.448488581,0
225,Berberis nervosa,1.604495497,-1.099560782,0
226,Berberis nervosa,1.604495497,-1.262328832,0
227,Berberis nervosa,1.604495497,-1.262328832,28
230,Berberis nervosa,1.604495497,-0.448488581,2
247,Berberis nervosa,1.604495497,0.69088777,0
248,Berberis nervosa,1.604495497,1.01642387,0
250,Berberis nervosa,1.604495497,-0.285720531,9
29,Berberis nervosa,1.604495497,-0.774024681,16
30,Berberis nervosa,1.604495497,-0.936792732,0
306,Berberis nervosa,1.604495497,1.34195997,0
307,Berberis nervosa,1.604495497,1.394045746,0
308,Berberis nervosa,1.604495497,-0.350827751,0
31,Berberis nervosa,1.604495497,-0.204336506,1
32,Berberis nervosa,1.604495497,1.47217441,0
33,Berberis nervosa,1.604495497,1.08153109,0
34,Berberis nervosa,1.604495497,0.82110221,0
35,Berberis nervosa,1.604495497,0.283967644,0
38,Berberis nervosa,1.604495497,-0.503829718,6
39,Berberis nervosa,1.604495497,-0.774024681,0
407,Berberis nervosa,1.604495497,0.905741596,8
409,Berberis nervosa,1.604495497,-1.480438019,6
410,Berberis nervosa,1.604495497,-1.425096882,5
411,Berberis nervosa,1.604495497,-0.936792732,0
412,Berberis nervosa,1.604495497,1.667496071,1
43,Berberis nervosa,1.604495497,-1.425096882,3
45,Berberis nervosa,1.604495497,0.202583619,1
49,Berberis nervosa,1.604495497,-0.692640656,4
50,Berberis nervosa,1.604495497,-1.099560782,4
51,Berberis nervosa,1.604495497,-0.285720531,6
53,Berberis nervosa,1.604495497,0.82110221,2
81,Berberis nervosa,1.604495497,0.69088777,0
83,Berberis nervosa,1.604495497,1.423343995,0
84,Berberis nervosa,1.604495497,-0.070866705,1
109,Bromus laevipes,-0.151972018,-0.350827751,0
113,Bromus laevipes,-0.151972018,-0.774024681,0
12,Bromus laevipes,-0.151972018,1.667496071,0
156,Bromus laevipes,-0.151972018,1.01642387,0
157,Bromus laevipes,-0.151972018,1.34195997,0
160,Bromus laevipes,-0.151972018,-1.392543272,0
161,Bromus laevipes,-0.151972018,-0.936792732,0
163,Bromus laevipes,-0.151972018,-1.197221612,0
164,Bromus laevipes,-0.151972018,-0.285720531,0
185,Bromus laevipes,-0.151972018,1.423343995,0
187,Bromus laevipes,-0.151972018,0.69088777,0
188,Bromus laevipes,-0.151972018,1.01642387,0
190,Bromus laevipes,-0.151972018,0.75599499,0
191,Bromus laevipes,-0.151972018,0.609503745,0
192,Bromus laevipes,-0.151972018,-1.587864932,0
193,Bromus laevipes,-0.151972018,0.75599499,0
194,Bromus laevipes,-0.151972018,0.300244449,0
223,Bromus laevipes,-0.151972018,-1.099560782,6
224,Bromus laevipes,-0.151972018,-0.448488581,0
225,Bromus laevipes,-0.151972018,-1.099560782,0
226,Bromus laevipes,-0.151972018,-1.262328832,0
227,Bromus laevipes,-0.151972018,-1.262328832,0
230,Bromus laevipes,-0.151972018,-0.448488581,0
247,Bromus laevipes,-0.151972018,0.69088777,0
248,Bromus laevipes,-0.151972018,1.01642387,0
250,Bromus laevipes,-0.151972018,-0.285720531,0
29,Bromus laevipes,-0.151972018,-0.774024681,0
30,Bromus laevipes,-0.151972018,-0.936792732,0
306,Bromus laevipes,-0.151972018,1.34195997,0
307,Bromus laevipes,-0.151972018,1.394045746,0
308,Bromus laevipes,-0.151972018,-0.350827751,0
31,Bromus laevipes,-0.151972018,-0.204336506,0
32,Bromus laevipes,-0.151972018,1.47217441,1
33,Bromus laevipes,-0.151972018,1.08153109,0
34,Bromus laevipes,-0.151972018,0.82110221,0
35,Bromus laevipes,-0.151972018,0.283967644,0
38,Bromus laevipes,-0.151972018,-0.503829718,0
39,Bromus laevipes,-0.151972018,-0.774024681,0
407,Bromus laevipes,-0.151972018,0.905741596,0
409,Bromus laevipes,-0.151972018,-1.480438019,0
410,Bromus laevipes,-0.151972018,-1.425096882,0
411,Bromus laevipes,-0.151972018,-0.936792732,0
412,Bromus laevipes,-0.151972018,1.667496071,0
43,Bromus laevipes,-0.151972018,-1.425096882,0
45,Bromus laevipes,-0.151972018,0.202583619,0
49,Bromus laevipes,-0.151972018,-0.692640656,0
50,Bromus laevipes,-0.151972018,-1.099560782,0
51,Bromus laevipes,-0.151972018,-0.285720531,0
53,Bromus laevipes,-0.151972018,0.82110221,0
81,Bromus laevipes,-0.151972018,0.69088777,0
83,Bromus laevipes,-0.151972018,1.423343995,0
84,Bromus laevipes,-0.151972018,-0.070866705,0
109,Calocedrus decurrens,1.394446169,-0.350827751,0
113,Calocedrus decurrens,1.394446169,-0.774024681,0
12,Calocedrus decurrens,1.394446169,1.667496071,0
156,Calocedrus decurrens,1.394446169,1.01642387,0
157,Calocedrus decurrens,1.394446169,1.34195997,0
160,Calocedrus decurrens,1.394446169,-1.392543272,0
161,Calocedrus decurrens,1.394446169,-0.936792732,0
163,Calocedrus decurrens,1.394446169,-1.197221612,0
164,Calocedrus decurrens,1.394446169,-0.285720531,0
185,Calocedrus decurrens,1.394446169,1.423343995,0
187,Calocedrus decurrens,1.394446169,0.69088777,0
188,Calocedrus decurrens,1.394446169,1.01642387,0
190,Calocedrus decurrens,1.394446169,0.75599499,0
191,Calocedrus decurrens,1.394446169,0.609503745,0
192,Calocedrus decurrens,1.394446169,-1.587864932,0
193,Calocedrus decurrens,1.394446169,0.75599499,0
194,Calocedrus decurrens,1.394446169,0.300244449,0
223,Calocedrus decurrens,1.394446169,-1.099560782,0
224,Calocedrus decurrens,1.394446169,-0.448488581,0
225,Calocedrus decurrens,1.394446169,-1.099560782,0
226,Calocedrus decurrens,1.394446169,-1.262328832,26
227,Calocedrus decurrens,1.394446169,-1.262328832,0
230,Calocedrus decurrens,1.394446169,-0.448488581,0
247,Calocedrus decurrens,1.394446169,0.69088777,0
248,Calocedrus decurrens,1.394446169,1.01642387,0
250,Calocedrus decurrens,1.394446169,-0.285720531,0
29,Calocedrus decurrens,1.394446169,-0.774024681,0
30,Calocedrus decurrens,1.394446169,-0.936792732,2
306,Calocedrus decurrens,1.394446169,1.34195997,0
307,Calocedrus decurrens,1.394446169,1.394045746,0
308,Calocedrus decurrens,1.394446169,-0.350827751,0
31,Calocedrus decurrens,1.394446169,-0.204336506,0
32,Calocedrus decurrens,1.394446169,1.47217441,0
33,Calocedrus decurrens,1.394446169,1.08153109,0
34,Calocedrus decurrens,1.394446169,0.82110221,0
35,Calocedrus decurrens,1.394446169,0.283967644,0
38,Calocedrus decurrens,1.394446169,-0.503829718,0
39,Calocedrus decurrens,1.394446169,-0.774024681,0
407,Calocedrus decurrens,1.394446169,0.905741596,0
409,Calocedrus decurrens,1.394446169,-1.480438019,0
410,Calocedrus decurrens,1.394446169,-1.425096882,0
411,Calocedrus decurrens,1.394446169,-0.936792732,0
412,Calocedrus decurrens,1.394446169,1.667496071,0
43,Calocedrus decurrens,1.394446169,-1.425096882,0
45,Calocedrus decurrens,1.394446169,0.202583619,0
49,Calocedrus decurrens,1.394446169,-0.692640656,0
50,Calocedrus decurrens,1.394446169,-1.099560782,0
51,Calocedrus decurrens,1.394446169,-0.285720531,0
53,Calocedrus decurrens,1.394446169,0.82110221,0
81,Calocedrus decurrens,1.394446169,0.69088777,0
83,Calocedrus decurrens,1.394446169,1.423343995,0
84,Calocedrus decurrens,1.394446169,-0.070866705,0
109,Campanula prenanthoides,-1.38489833,-0.350827751,0
113,Campanula prenanthoides,-1.38489833,-0.774024681,0
12,Campanula prenanthoides,-1.38489833,1.667496071,0
156,Campanula prenanthoides,-1.38489833,1.01642387,0
157,Campanula prenanthoides,-1.38489833,1.34195997,0
160,Campanula prenanthoides,-1.38489833,-1.392543272,0
161,Campanula prenanthoides,-1.38489833,-0.936792732,0
163,Campanula prenanthoides,-1.38489833,-1.197221612,0
164,Campanula prenanthoides,-1.38489833,-0.285720531,0
185,Campanula prenanthoides,-1.38489833,1.423343995,0
187,Campanula prenanthoides,-1.38489833,0.69088777,0
188,Campanula prenanthoides,-1.38489833,1.01642387,0
190,Campanula prenanthoides,-1.38489833,0.75599499,0
191,Campanula prenanthoides,-1.38489833,0.609503745,0
192,Campanula prenanthoides,-1.38489833,-1.587864932,0
193,Campanula prenanthoides,-1.38489833,0.75599499,0
194,Campanula prenanthoides,-1.38489833,0.300244449,0
223,Campanula prenanthoides,-1.38489833,-1.099560782,1
224,Campanula prenanthoides,-1.38489833,-0.448488581,0
225,Campanula prenanthoides,-1.38489833,-1.099560782,0
226,Campanula prenanthoides,-1.38489833,-1.262328832,0
227,Campanula prenanthoides,-1.38489833,-1.262328832,0
230,Campanula prenanthoides,-1.38489833,-0.448488581,0
247,Campanula prenanthoides,-1.38489833,0.69088777,0
248,Campanula prenanthoides,-1.38489833,1.01642387,0
250,Campanula prenanthoides,-1.38489833,-0.285720531,0
29,Campanula prenanthoides,-1.38489833,-0.774024681,0
30,Campanula prenanthoides,-1.38489833,-0.936792732,0
306,Campanula prenanthoides,-1.38489833,1.34195997,0
307,Campanula prenanthoides,-1.38489833,1.394045746,0
308,Campanula prenanthoides,-1.38489833,-0.350827751,0
31,Campanula prenanthoides,-1.38489833,-0.204336506,0
32,Campanula prenanthoides,-1.38489833,1.47217441,0
33,Campanula prenanthoides,-1.38489833,1.08153109,0
34,Campanula prenanthoides,-1.38489833,0.82110221,0
35,Campanula prenanthoides,-1.38489833,0.283967644,0
38,Campanula prenanthoides,-1.38489833,-0.503829718,0
39,Campanula prenanthoides,-1.38489833,-0.774024681,0
407,Campanula prenanthoides,-1.38489833,0.905741596,0
409,Campanula prenanthoides,-1.38489833,-1.480438019,0
410,Campanula prenanthoides,-1.38489833,-1.425096882,0
411,Campanula prenanthoides,-1.38489833,-0.936792732,0
412,Campanula prenanthoides,-1.38489833,1.667496071,0
43,Campanula prenanthoides,-1.38489833,-1.425096882,0
45,Campanula prenanthoides,-1.38489833,0.202583619,0
49,Campanula prenanthoides,-1.38489833,-0.692640656,0
50,Campanula prenanthoides,-1.38489833,-1.099560782,0
51,Campanula prenanthoides,-1.38489833,-0.285720531,0
53,Campanula prenanthoides,-1.38489833,0.82110221,0
